skill,users,target_users,non_target_users,log_odds_target,abs_log_odds
Spreadsheet Design,30,17,13,-0.15683739846032285,0.15683739846032285
Lean Canvas,30,17,13,-0.15683739846032285,0.15683739846032285
Finance Management,114,73,41,0.15524338503673007,0.15524338503673007
English Literature,60,34,26,-0.15253400290027042,0.15253400290027042
Social Media Analytics,479,271,208,-0.152325495810274,0.152325495810274
Product Launch Readiness,37,21,16,-0.15165603971832642,0.15165603971832642
Electrical Engineering,272,154,118,-0.15106745818279377,0.15106745818279377
Linux Security Modules,28,18,10,0.15004688097539276,0.15004688097539276
Crossfunctional Team Leadership,1077,610,467,-0.14946964912339045,0.14946964912339045
Autocad Plant 3D,149,95,54,0.14457695187207875,0.14457695187207875
Corporate Tax Planning,179,114,65,0.14217608640767931,0.14217608640767931
Tax Statistics,91,58,33,0.141132721461382,0.141132721461382
Creativity Skills,72,41,31,-0.14064271254034288,0.14064271254034288
Python Tools for Visual Studio,770,438,332,-0.1396286422290789,0.1396286422290789
Linux Device Driver,47,30,17,0.1391772087384897,0.1391772087384897
HTML Abstraction Markup Language,28,16,12,-0.1387168573471289,0.1387168573471289
Leadership Alignment,28,16,12,-0.1387168573471289,0.1387168573471289
German Sign Language,36,23,13,0.13796214176032162,0.13796214176032162
