skill,users,popular_users,nonpopular_users,popular_rate,log_odds_popular,abs_log_odds
resort management,23,1,22,0.043478260869565216,-0.7956802357259942,0.7956802357259942
curb appeal,23,1,22,0.043478260869565216,-0.7956802357259942,0.7956802357259942
supply chain strategy,23,1,22,0.043478260869565216,-0.7956802357259942,0.7956802357259942
hotel management,23,1,22,0.043478260869565216,-0.7956802357259942,0.7956802357259942
data visualization tools,23,1,22,0.043478260869565216,-0.7956802357259942,0.7956802357259942
marketing mix modeling,23,1,22,0.043478260869565216,-0.7956802357259942,0.7956802357259942
google ads certification,23,1,22,0.043478260869565216,-0.7956802357259942,0.7956802357259942
aqueous chemistry,23,1,22,0.043478260869565216,-0.7956802357259942,0.7956802357259942
mobile game development,23,1,22,0.043478260869565216,-0.7956802357259942,0.7956802357259942
process scheduler,23,1,22,0.043478260869565216,-0.7956802357259942,0.7956802357259942
hepatobiliary surgery,23,1,22,0.043478260869565216,-0.7956802357259942,0.7956802357259942
vlookup,23,1,22,0.043478260869565216,-0.7956802357259942,0.7956802357259942
molecular microbiology,39,2,37,0.05128205128205128,-0.7956802357259942,0.7956802357259942
revenue analysis,23,1,22,0.043478260869565216,-0.7956802357259942,0.7956802357259942
